127.0.0.1 - - [27/Jun/2019:08:49:35 +0000] "POST /wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750 HTTP/1.0" 200 0 "http://customizer.local/wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:36 +0000] "GET /2019/06/27/hello-world/ HTTP/1.0" 499 0 "http://customizer.local/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:38 +0000] "GET /index.php/2019/06/27/hello-world/ HTTP/1.0" 200 18138 "http://customizer.local/index.php/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:10:49:48 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17079 "http://customizer.local/?customize_changeset_uuid=c2e0bc70-9f42-448f-a23c-35de10092084&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:49:49 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17063 "http://customizer.local/?customize_changeset_uuid=c2e0bc70-9f42-448f-a23c-35de10092084&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:49:49 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17054 "http://customizer.local/?customize_changeset_uuid=c2e0bc70-9f42-448f-a23c-35de10092084&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:49:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:50:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:50:42 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F HTTP/1.0" 200 288490 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:50:48 +0000] "GET /?customize_changeset_uuid=bcb7189f-84ce-4ccd-af80-80318e3f2710&customize_theme=customizer&customize_messenger_channel=preview-0 HTTP/1.0" 200 29475 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:50:49 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17067 "http://customizer.local/?customize_changeset_uuid=bcb7189f-84ce-4ccd-af80-80318e3f2710&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:50:49 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17076 "http://customizer.local/?customize_changeset_uuid=bcb7189f-84ce-4ccd-af80-80318e3f2710&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:50:49 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17073 "http://customizer.local/?customize_changeset_uuid=bcb7189f-84ce-4ccd-af80-80318e3f2710&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:50:50 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17092 "http://customizer.local/?customize_changeset_uuid=bcb7189f-84ce-4ccd-af80-80318e3f2710&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:50:51 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17076 "http://customizer.local/?customize_changeset_uuid=bcb7189f-84ce-4ccd-af80-80318e3f2710&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:50:51 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17067 "http://customizer.local/?customize_changeset_uuid=bcb7189f-84ce-4ccd-af80-80318e3f2710&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:50:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:51:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:52:19 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F HTTP/1.0" 200 288490 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:52:24 +0000] "GET /?customize_changeset_uuid=0dac5d20-9866-417f-a9ff-0c4ffe72ddcf&customize_theme=customizer&customize_messenger_channel=preview-0 HTTP/1.0" 200 29526 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:52:26 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17127 "http://customizer.local/?customize_changeset_uuid=0dac5d20-9866-417f-a9ff-0c4ffe72ddcf&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:52:26 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17143 "http://customizer.local/?customize_changeset_uuid=0dac5d20-9866-417f-a9ff-0c4ffe72ddcf&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:52:26 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17124 "http://customizer.local/?customize_changeset_uuid=0dac5d20-9866-417f-a9ff-0c4ffe72ddcf&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:52:26 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17118 "http://customizer.local/?customize_changeset_uuid=0dac5d20-9866-417f-a9ff-0c4ffe72ddcf&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:52:26 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17143 "http://customizer.local/?customize_changeset_uuid=0dac5d20-9866-417f-a9ff-0c4ffe72ddcf&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:52:27 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17127 "http://customizer.local/?customize_changeset_uuid=0dac5d20-9866-417f-a9ff-0c4ffe72ddcf&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:52:27 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17118 "http://customizer.local/?customize_changeset_uuid=0dac5d20-9866-417f-a9ff-0c4ffe72ddcf&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:52:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:10 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F HTTP/1.0" 200 288490 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:17 +0000] "GET /?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-0 HTTP/1.0" 200 29526 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:18 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17124 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:18 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17143 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:18 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17127 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:19 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17118 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:35 +0000] "GET / HTTP/1.0" 200 17108 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:39 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17118 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:39 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17124 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:39 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17127 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:39 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17143 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:39 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17127 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:39 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17118 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:53:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:07 +0000] "POST /?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on HTTP/1.0" 200 29601 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 46 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:09 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17143 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:09 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17124 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:09 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17127 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:09 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17118 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:09 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17143 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:10 +0000] "POST /?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on HTTP/1.0" 200 29599 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:10 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17143 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:10 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17124 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:11 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17127 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:13 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17118 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:13 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17143 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:13 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17127 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:13 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17118 "http://customizer.local/?customize_changeset_uuid=0e8736fc-b87e-43cc-bd63-6bbb10e85930&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 167 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:26 +0000] "GET / HTTP/1.0" 200 17125 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:26 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17160 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:26 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17144 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:26 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17141 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:27 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17135 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:27 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17160 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:27 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17144 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:27 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17135 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:39 +0000] "POST /?customize_changeset_uuid=bf983edb-39fb-4854-ade1-0a483accfa31&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on HTTP/1.0" 499 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:10:54:39 +0000] "POST /?customize_changeset_uuid=bf983edb-39fb-4854-ade1-0a483accfa31&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on HTTP/1.0" 200 29605 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
